datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2023-06-30 06:00:00,12.10718,0.00000,0.00000,0.00000,5.74088,0.00000,336.14797,595.67568,56.06250,1.47461,8.84809,0.84849,0.33763,0.84849,0.33763
2023-06-30 12:00:00,13.72811,78.97578,0.00000,0.00000,6.68649,0.00000,344.60326,635.99915,78.60417,1.09382,7.61261,0.88903,0.41059,0.88903,0.41059
2023-06-30 18:00:00,21.47263,347.90580,0.00000,0.00000,12.18673,0.00000,387.55166,940.95317,140.18750,0.81094,7.87020,0.85931,0.35709,0.85931,0.35709
2023-07-01 00:00:00,18.94791,71.82903,0.00000,0.00000,12.48347,0.00000,375.73334,1117.31439,218.08333,0.60288,10.13660,0.88818,0.40903,0.88818,0.40903
2023-07-01 06:00:00,15.07163,0.00000,0.00000,0.00000,8.74398,0.00000,352.59437,803.83413,53.58333,1.00355,10.53112,0.84843,0.33750,0.84843,0.33750
2023-07-01 12:00:00,15.76199,78.29338,0.00000,0.00000,9.46699,0.00000,356.91431,871.78906,80.62500,1.08517,9.44972,0.88907,0.41062,0.88907,0.41062
2023-07-01 18:00:00,22.96168,346.06956,0.00000,0.00000,13.60023,0.00000,396.72124,1074.48407,206.77083,0.75988,9.35645,0.85929,0.35703,0.85929,0.35703
2023-07-02 00:00:00,19.98546,71.75170,0.00000,0.00000,11.98385,0.00000,379.77689,997.32881,238.45833,0.79035,11.80888,0.88813,0.40893,0.88813,0.40893
2023-07-02 06:00:00,16.95457,0.00000,0.00000,0.00000,7.56893,0.00000,359.04100,568.40767,90.27083,0.57560,12.11860,0.84837,0.33738,0.84837,0.33738
2023-07-02 12:00:00,18.06580,78.33293,0.00000,0.00000,7.47688,0.00000,363.97610,519.95943,128.50000,0.50000,10.66125,0.88911,0.41066,0.88911,0.41066
2023-07-02 18:00:00,23.21252,346.95959,0.00000,0.00000,12.47296,0.00000,396.30549,893.54470,249.85417,0.81818,10.18361,0.85928,0.35699,0.85928,0.35699
2023-07-03 00:00:00,19.53991,72.05942,0.00000,0.00000,10.27817,0.00000,375.25010,780.18265,245.10417,0.81257,12.54192,0.88810,0.40883,0.88810,0.40883
2023-07-03 06:00:00,14.98752,0.00000,0.00000,0.00000,6.25914,0.00000,348.59817,513.29952,149.64583,0.50343,12.73431,0.84832,0.33727,0.84832,0.33727
2023-07-03 12:00:00,16.19862,78.10062,0.00000,0.00000,7.94569,0.00000,356.79827,667.47857,53.16667,0.57124,10.66660,0.88915,0.41071,0.88915,0.41071
2023-07-03 18:00:00,21.69400,347.14670,0.00000,0.00000,11.66746,0.00000,387.96257,855.30992,252.50000,1.18276,10.36192,0.85927,0.35696,0.85927,0.35696
2023-07-04 00:00:00,17.66482,71.28885,0.00000,0.00000,10.16883,0.00000,367.27073,859.71234,225.04167,0.82956,12.69010,0.88807,0.40875,0.88807,0.40875
2023-07-04 06:00:00,14.12093,0.00000,0.00000,0.00000,6.12680,0.00000,345.19846,543.74777,39.91667,1.16491,12.97577,0.84826,0.33715,0.84826,0.33715
2023-07-04 12:00:00,14.18631,77.45598,0.00000,0.00000,7.48804,0.00000,347.60341,710.45740,65.14583,1.13919,11.46846,0.88920,0.41077,0.88920,0.41077
2023-07-04 18:00:00,20.93381,346.78039,0.00000,0.00000,12.20117,0.00000,385.05298,971.84276,178.14583,0.64155,10.61965,0.85926,0.35693,0.85926,0.35693
2023-07-05 00:00:00,17.57597,71.05038,0.00000,0.00000,11.73927,0.00000,368.84105,1081.31685,223.14583,0.81639,12.35752,0.88805,0.40868,0.88805,0.40868
2023-07-05 06:00:00,13.63506,0.00000,0.00000,0.00000,7.18050,0.00000,344.74409,684.13785,52.77083,1.39510,12.76318,0.84821,0.33705,0.84821,0.33705
2023-07-05 12:00:00,14.68958,77.25463,0.00000,0.00000,7.42756,0.00000,349.66300,670.68552,76.00000,1.27895,11.52395,0.88925,0.41084,0.88925,0.41084
2023-07-05 18:00:00,21.51673,344.40992,0.00000,0.00000,13.32294,0.00000,389.37275,1107.38385,212.10417,0.99022,11.24019,0.85927,0.35692,0.85927,0.35692
2023-07-06 00:00:00,17.27478,71.29166,0.00000,0.00000,11.95761,0.00000,367.18320,1126.33946,236.25000,0.88452,13.48888,0.88803,0.40863,0.88803,0.40863
2023-07-06 06:00:00,12.30976,0.00000,0.00000,0.00000,7.11284,0.00000,338.45167,745.37699,134.18750,0.53562,13.50264,0.84816,0.33694,0.84816,0.33694
2023-07-06 12:00:00,13.72530,78.37301,0.00000,0.00000,7.29918,0.00000,345.08748,704.28372,179.50000,0.50639,12.13600,0.88931,0.41092,0.88931,0.41092
2023-07-06 18:00:00,19.47311,347.12562,0.00000,0.00000,11.67915,0.00000,377.32543,971.94677,262.35417,0.83525,11.77250,0.85928,0.35692,0.85928,0.35692
2023-07-07 00:00:00,16.29364,71.83046,0.00000,0.00000,9.54805,0.00000,359.67944,852.15964,242.47917,0.95678,13.88835,0.88802,0.40859,0.88802,0.40859
2023-07-07 06:00:00,11.59188,0.00000,0.00000,0.00000,4.27439,0.00000,332.02702,467.55632,25.62500,0.80360,14.11289,0.84811,0.33684,0.84811,0.33684
2023-07-07 12:00:00,13.82395,76.04562,0.00000,0.00000,6.54008,0.00000,344.68207,639.09709,158.54167,0.58145,12.94237,0.88937,0.41100,0.88937,0.41100
2023-07-07 18:00:00,18.63884,343.85652,0.00000,0.00000,12.19907,0.00000,374.36243,1089.21854,263.72917,1.16904,12.40928,0.85929,0.35693,0.85929,0.35693
2023-07-08 00:00:00,15.48165,71.46109,0.00000,0.00000,9.92363,0.00000,356.70307,939.97519,241.47917,1.00347,13.84497,0.88802,0.40855,0.88802,0.40855
2023-07-08 06:00:00,11.02124,0.00000,0.00000,0.00000,5.78160,0.00000,331.54481,655.79230,50.12500,0.92225,13.67261,0.84806,0.33674,0.84806,0.33674
2023-07-08 12:00:00,13.15660,76.81752,0.00000,0.00000,6.40981,0.00000,341.63191,634.01876,68.52083,0.74242,11.98442,0.88944,0.41109,0.88944,0.41109
2023-07-08 18:00:00,19.68375,347.72332,0.00000,0.00000,11.11338,0.00000,377.49584,882.66961,253.87500,0.84149,11.64777,0.85931,0.35694,0.85931,0.35694
2023-07-09 00:00:00,16.26178,71.60634,0.00000,0.00000,10.82712,0.00000,361.33374,1021.23816,215.81250,0.83853,13.83210,0.88802,0.40853,0.88802,0.40853
2023-07-09 06:00:00,12.91304,0.00000,0.00000,0.00000,5.22858,0.00000,339.01164,502.54697,63.52083,0.69564,13.99268,0.84802,0.33665,0.84802,0.33665
2023-07-09 12:00:00,13.87457,75.95110,0.00000,0.00000,5.82282,0.00000,344.07543,526.30179,123.12500,0.61887,12.11279,0.88951,0.41119,0.88951,0.41119
2023-07-09 18:00:00,18.50392,344.90657,0.00000,0.00000,10.38186,0.00000,371.42077,844.75660,248.72917,1.22244,11.81709,0.85933,0.35697,0.85933,0.35697
2023-07-10 00:00:00,14.42529,71.29047,0.00000,0.00000,8.67656,0.00000,350.55460,831.82314,231.56250,1.03084,13.96569,0.88803,0.40853,0.88803,0.40853
2023-07-10 06:00:00,10.56567,0.00000,0.00000,0.00000,2.86835,0.00000,325.78908,379.33454,120.41667,0.54349,13.85619,0.84797,0.33656,0.84797,0.33656
2023-07-10 12:00:00,12.52492,79.17053,0.00000,0.00000,2.75901,0.00000,332.98629,283.97006,137.22917,0.55589,11.54224,0.88958,0.41130,0.88958,0.41130
2023-07-10 18:00:00,19.06217,352.34738,0.00000,0.00000,7.92844,0.00000,369.41410,505.83619,241.89583,1.13810,10.88760,0.85936,0.35701,0.85936,0.35701
2023-07-11 00:00:00,16.32198,73.56854,0.00000,0.00000,8.12658,0.00000,357.38180,669.15822,233.95833,0.88483,13.02793,0.88804,0.40853,0.88804,0.40853
2023-07-11 06:00:00,13.06834,0.00000,0.00000,0.00000,2.49382,0.00000,334.34846,226.59020,85.14583,0.54902,13.04714,0.84793,0.33647,0.84793,0.33647
2023-07-11 12:00:00,13.48047,77.10180,0.00000,0.00000,4.16954,0.00000,339.35861,377.98835,136.62500,0.59946,11.01534,0.88966,0.41142,0.88966,0.41142
2023-07-11 18:00:00,19.99439,349.48300,0.00000,0.00000,9.81171,0.00000,376.79848,690.00177,241.37500,1.04962,10.82909,0.85940,0.35706,0.85940,0.35706
2023-07-12 00:00:00,16.88646,72.19795,0.00000,0.00000,8.45557,0.00000,360.58013,679.55260,239.08333,0.91898,13.35489,0.88807,0.40855,0.88807,0.40855
2023-07-12 06:00:00,11.79053,0.00000,0.00000,0.00000,3.51499,0.00000,331.48241,384.11388,170.75000,0.54676,13.59928,0.84789,0.33638,0.84789,0.33638
2023-07-12 12:00:00,12.34123,76.42346,0.00000,0.00000,4.98459,0.00000,336.23689,514.00285,237.75000,0.55277,11.71965,0.88974,0.41154,0.88974,0.41154
2023-07-12 18:00:00,19.08076,348.11638,0.00000,0.00000,9.64152,0.00000,372.50643,714.00696,236.60417,1.29166,11.14192,0.85943,0.35711,0.85943,0.35711
2023-07-13 00:00:00,16.20914,71.75583,0.00000,0.00000,7.21976,0.00000,355.92857,571.85633,229.37500,1.02226,13.36598,0.88809,0.40858,0.88809,0.40858
2023-07-13 06:00:00,11.91386,0.00000,0.00000,0.00000,2.01074,0.00000,329.23664,234.52931,159.85417,0.51504,13.56498,0.84784,0.33629,0.84784,0.33629
2023-07-13 12:00:00,13.71384,74.71091,0.00000,0.00000,4.84879,0.00000,341.75630,440.15795,182.72917,0.50000,11.43891,0.88982,0.41167,0.88982,0.41167
2023-07-13 18:00:00,20.77359,346.12627,0.00000,0.00000,10.23111,0.00000,381.33877,705.08505,245.16667,1.06077,10.91158,0.85948,0.35718,0.85948,0.35718
2023-07-14 00:00:00,18.37904,71.04581,0.00000,0.00000,9.53778,0.00000,368.95531,739.14582,240.83333,0.76362,13.55094,0.88813,0.40862,0.88813,0.40862
2023-07-14 06:00:00,13.24663,0.00000,0.00000,0.00000,5.33536,0.00000,340.06571,497.84534,54.16667,1.32939,13.66237,0.84781,0.33621,0.84781,0.33621
2023-07-14 12:00:00,15.19628,74.27023,0.00000,0.00000,7.50478,0.00000,351.82920,660.63592,80.83333,1.25035,11.91014,0.88991,0.41180,0.88991,0.41180
2023-07-14 18:00:00,24.82924,345.57978,0.00000,0.00000,12.30246,0.00000,403.47731,784.66034,140.45833,0.74904,11.60064,0.85953,0.35726,0.85953,0.35726
2023-07-15 00:00:00,22.34070,70.38348,0.00000,0.00000,13.19638,0.00000,392.67462,1050.24267,183.81250,0.72612,14.27240,0.88817,0.40867,0.88817,0.40867
2023-07-15 06:00:00,17.52068,0.00000,0.00000,0.00000,8.64164,0.00000,362.88875,667.68100,65.83333,1.41436,14.44489,0.84777,0.33613,0.84777,0.33613
2023-07-15 12:00:00,19.79982,73.73406,0.00000,0.00000,8.07084,0.00000,372.52848,499.05227,94.39583,0.80353,13.12399,0.89000,0.41195,0.89000,0.41195
2023-07-15 18:00:00,27.13842,345.13815,0.00000,0.00000,12.74134,0.00000,415.51418,729.84073,231.75000,1.17801,12.91226,0.85959,0.35734,0.85959,0.35734
2023-07-16 00:00:00,24.10807,71.02706,0.00000,0.00000,11.05355,0.00000,397.22426,648.45912,233.75000,0.76238,16.27586,0.88822,0.40874,0.88822,0.40874
2023-07-16 06:00:00,19.35948,0.00000,0.00000,0.00000,5.80389,0.00000,365.23668,265.75730,152.18750,0.50000,16.06987,0.84773,0.33606,0.84773,0.33606
2023-07-16 12:00:00,20.45812,73.42376,0.00000,0.00000,7.13800,0.00000,373.36628,366.06378,208.25000,0.50000,13.74439,0.89009,0.41209,0.89009,0.41209
2023-07-16 18:00:00,27.90875,340.10012,0.00000,0.00000,12.31317,0.00000,419.19499,628.45166,237.00000,1.22712,13.35416,0.85965,0.35744,0.85965,0.35744
2023-07-17 00:00:00,23.60828,65.76582,0.00000,0.00000,12.18126,0.00000,403.72927,831.44672,232.64583,0.85077,16.42266,0.88827,0.40881,0.88827,0.40881
2023-07-17 06:00:00,17.74303,0.00000,0.00000,0.00000,7.86314,0.00000,371.92886,562.71413,157.35417,0.50000,17.93555,0.84769,0.33598,0.84769,0.33598
2023-07-17 12:00:00,19.61991,64.75104,0.00000,0.00000,11.00282,0.00000,383.47084,885.12602,180.77083,0.69978,17.44966,0.89019,0.41225,0.89019,0.41225
2023-07-17 18:00:00,24.44294,336.84974,0.00000,0.00000,14.72995,0.00000,405.91423,1173.92434,237.68750,1.55654,16.20676,0.85971,0.35755,0.85971,0.35755
2023-07-18 00:00:00,21.67488,68.40774,0.00000,0.00000,11.80863,0.00000,388.58054,879.62493,221.75000,0.90323,17.91900,0.88833,0.40890,0.88833,0.40890
2023-07-18 06:00:00,17.04540,0.00000,0.00000,0.00000,8.64924,0.00000,361.85782,692.84015,156.18750,0.57310,18.32943,0.84766,0.33591,0.84766,0.33591
2023-07-18 12:00:00,18.02177,70.71270,0.00000,0.00000,8.81409,0.00000,366.54582,675.54782,198.25000,0.89700,16.72612,0.89029,0.41241,0.89029,0.41241
2023-07-18 18:00:00,23.68099,338.60778,0.00000,0.00000,13.70338,0.00000,400.49591,1054.10980,233.83333,1.74620,16.04691,0.85978,0.35766,0.85978,0.35766
2023-07-19 00:00:00,20.09535,68.86058,0.00000,0.00000,10.78217,0.00000,379.37157,819.30305,225.89583,0.99678,17.78164,0.88840,0.40900,0.88840,0.40900
2023-07-19 06:00:00,15.29870,0.00000,0.00000,0.00000,7.28847,0.00000,352.30914,616.41982,146.31250,0.50000,17.78019,0.84762,0.33584,0.84762,0.33584
2023-07-19 12:00:00,17.02554,70.21518,0.00000,0.00000,9.61445,0.00000,363.13972,840.67742,170.54167,0.63087,16.16579,0.89039,0.41257,0.89039,0.41257
2023-07-19 18:00:00,23.32332,339.41530,0.00000,0.00000,13.45718,0.00000,398.28943,1032.86309,235.08333,1.44359,15.25964,0.85986,0.35779,0.85986,0.35779
2023-07-20 00:00:00,19.72019,68.82411,0.00000,0.00000,11.27013,0.00000,377.83335,905.37262,201.10417,1.00870,17.10418,0.88847,0.40912,0.88847,0.40912
2023-07-20 06:00:00,14.93779,0.00000,0.00000,0.00000,7.60793,0.00000,350.21939,670.17363,152.95833,0.50000,16.82198,0.84759,0.33577,0.84759,0.33577
2023-07-20 12:00:00,16.61004,72.90117,0.00000,0.00000,7.94533,0.00000,358.32644,635.11920,198.10417,0.54568,14.69383,0.89050,0.41275,0.89050,0.41275
2023-07-20 18:00:00,23.95372,343.15471,0.00000,0.00000,12.01084,0.00000,398.78481,787.77406,243.37500,1.07722,14.03732,0.85994,0.35792,0.85994,0.35792
2023-07-21 00:00:00,20.88210,68.77612,0.00000,0.00000,9.93850,0.00000,380.82869,667.61976,226.50000,0.78708,16.37577,0.88855,0.40924,0.88855,0.40924
2023-07-21 06:00:00,16.22765,0.00000,0.00000,0.00000,5.44365,0.00000,352.40161,369.14202,55.47917,1.16140,16.28013,0.84756,0.33570,0.84756,0.33570
2023-07-21 12:00:00,17.72901,71.35332,0.00000,0.00000,7.67932,0.00000,363.08810,555.40950,86.77083,0.87400,14.30063,0.89060,0.41292,0.89060,0.41292
2023-07-21 18:00:00,26.21239,343.60276,0.00000,0.00000,11.40040,0.00000,408.35133,588.81824,235.58333,1.08891,13.75657,0.86003,0.35807,0.86003,0.35807
2023-07-22 00:00:00,22.51280,69.06476,0.00000,0.00000,10.77955,0.00000,389.56669,693.71496,186.75000,0.86114,16.57976,0.88863,0.40938,0.88863,0.40938
2023-07-22 06:00:00,18.48438,0.00000,0.00000,0.00000,6.65236,0.00000,364.46091,391.17130,58.52083,1.01291,16.72378,0.84752,0.33564,0.84752,0.33564
2023-07-22 12:00:00,18.77166,67.43022,0.00000,0.00000,7.44478,0.00000,368.75135,478.21157,93.89583,0.94735,13.93256,0.89071,0.41310,0.89071,0.41310
2023-07-22 18:00:00,26.76268,337.93947,0.00000,0.00000,12.09961,0.00000,412.98659,655.96176,227.08333,1.09179,13.40467,0.86012,0.35822,0.86012,0.35822
2023-07-23 00:00:00,22.17137,67.83048,0.00000,0.00000,11.02555,0.00000,389.21156,744.18213,236.83333,0.86433,16.44826,0.88873,0.40953,0.88873,0.40953
2023-07-23 06:00:00,17.36509,0.00000,0.00000,0.00000,7.20506,0.00000,361.65830,504.52053,157.25000,0.50031,16.64595,0.84749,0.33557,0.84749,0.33557
2023-07-23 12:00:00,18.29487,67.61265,0.00000,0.00000,7.30954,0.00000,366.41305,503.83359,188.68750,0.66556,14.61681,0.89083,0.41329,0.89083,0.41329
2023-07-23 18:00:00,24.46117,334.83345,0.00000,0.00000,13.33345,0.00000,404.02458,955.75343,230.22917,1.54641,13.88636,0.86022,0.35839,0.86022,0.35839
2023-07-24 00:00:00,20.13737,55.52668,0.00000,0.00000,9.48459,0.00000,383.74713,651.40489,223.39583,0.98882,16.10589,0.88882,0.40969,0.88882,0.40969
2023-07-24 06:00:00,15.15005,0.00000,0.00000,0.00000,5.46780,0.00000,351.19559,422.76400,188.20833,0.53304,17.31289,0.84746,0.33551,0.84746,0.33551
2023-07-24 12:00:00,15.36270,66.51579,0.00000,0.00000,7.67996,0.00000,353.90566,660.81282,210.47917,1.04347,16.20391,0.89094,0.41348,0.89094,0.41348
2023-07-24 18:00:00,20.77357,326.89215,0.00000,0.00000,8.96245,0.00000,380.75066,544.80297,224.18750,2.28539,15.33714,0.86032,0.35856,0.86032,0.35856
2023-07-25 00:00:00,16.74251,68.89411,0.00000,0.00000,6.16996,0.00000,356.46893,427.44701,215.58333,1.16843,16.34114,0.88893,0.40986,0.88893,0.40986
2023-07-25 06:00:00,12.77264,0.00000,0.00000,0.00000,2.78494,0.00000,334.00295,266.59652,157.16667,0.58854,15.77764,0.84743,0.33545,0.84743,0.33545
2023-07-25 12:00:00,14.77196,70.81538,0.00000,0.00000,4.44137,0.00000,345.18785,342.40708,177.93750,0.83401,13.28018,0.89106,0.41367,0.89106,0.41367
2023-07-25 18:00:00,22.19816,339.51513,0.00000,0.00000,9.45664,0.00000,386.51465,536.53216,227.35417,2.01139,12.60108,0.86043,0.35874,0.86043,0.35874
2023-07-26 00:00:00,18.93124,66.58746,0.00000,0.00000,7.77830,0.00000,369.02747,498.40676,224.41667,1.04238,15.08095,0.88904,0.41005,0.88904,0.41005
2023-07-26 06:00:00,14.47071,0.00000,0.00000,0.00000,4.27690,0.00000,343.42976,332.51148,192.83333,0.50000,15.31107,0.84741,0.33539,0.84741,0.33539
2023-07-26 12:00:00,15.99004,68.81353,0.00000,0.00000,5.64720,0.00000,352.39467,412.85524,206.20833,0.76908,13.74463,0.89118,0.41387,0.89118,0.41387
2023-07-26 18:00:00,22.85549,336.60832,0.00000,0.00000,10.15985,0.00000,390.98499,593.01144,229.97917,1.84629,13.38265,0.86054,0.35894,0.86054,0.35894
2023-07-27 00:00:00,18.15811,65.97132,0.00000,0.00000,9.46996,0.00000,368.18439,745.09585,201.89583,1.02951,15.68780,0.88916,0.41024,0.88916,0.41024
2023-07-27 06:00:00,12.22544,0.00000,0.00000,0.00000,5.27198,0.00000,335.81820,539.96682,192.89583,0.50000,16.35695,0.84738,0.33533,0.84738,0.33533
2023-07-27 12:00:00,14.41471,68.29346,0.00000,0.00000,6.44641,0.00000,347.16596,569.15657,214.89583,1.12735,15.17602,0.89130,0.41408,0.89130,0.41408
2023-07-27 18:00:00,21.06803,337.22945,0.00000,0.00000,10.11840,0.00000,382.55497,674.65100,230.25000,2.25101,14.66733,0.86066,0.35914,0.86066,0.35914
2023-07-28 00:00:00,17.55988,65.84878,0.00000,0.00000,9.02160,0.00000,364.79380,714.84835,210.35417,0.99802,16.52381,0.88928,0.41045,0.88928,0.41045
2023-07-28 06:00:00,12.16490,0.00000,0.00000,0.00000,5.46791,0.00000,335.82454,564.07122,176.12500,0.54349,16.63082,0.84735,0.33528,0.84735,0.33528
2023-07-28 12:00:00,14.46205,67.89722,0.00000,0.00000,4.83341,0.00000,344.86948,396.95599,194.16667,0.91897,14.85599,0.89143,0.41428,0.89143,0.41428
2023-07-28 18:00:00,21.77974,336.49134,0.00000,0.00000,9.82693,0.00000,385.30971,602.17135,231.93750,1.89033,14.21369,0.86078,0.35935,0.86078,0.35935
2023-07-29 00:00:00,18.28976,65.74794,0.00000,0.00000,7.28872,0.00000,365.18653,473.74600,250.25000,0.88102,16.09183,0.88941,0.41067,0.88941,0.41067
2023-07-29 06:00:00,13.55025,0.00000,0.00000,0.00000,4.54503,0.00000,340.26668,402.10676,195.93750,0.50343,15.98992,0.84732,0.33522,0.84732,0.33522
2023-07-29 12:00:00,15.41747,66.79753,0.00000,0.00000,5.63183,0.00000,350.33085,433.69493,187.00000,0.69238,14.41845,0.89155,0.41450,0.89155,0.41450
2023-07-29 18:00:00,21.56055,334.35062,0.00000,0.00000,9.22977,0.00000,383.56664,538.58781,232.14583,1.67222,13.47340,0.86091,0.35957,0.86091,0.35957
2023-07-30 00:00:00,17.88073,65.02602,0.00000,0.00000,7.47092,0.00000,363.78454,512.79882,218.10417,0.91882,15.44820,0.88955,0.41091,0.88955,0.41091
2023-07-30 06:00:00,13.27622,0.00000,0.00000,0.00000,4.59602,0.00000,339.14621,419.93857,173.72917,0.50974,15.66863,0.84730,0.33517,0.84730,0.33517
2023-07-30 12:00:00,14.59796,67.93455,0.00000,0.00000,6.54333,0.00000,347.88697,569.65738,218.41667,0.55589,13.70063,0.89168,0.41471,0.89168,0.41471
2023-07-30 18:00:00,21.72173,335.78483,0.00000,0.00000,9.88840,0.00000,385.07025,612.03176,226.22917,1.70449,13.08680,0.86105,0.35981,0.86105,0.35981
2023-07-31 00:00:00,21.73135,209.34000,0.00000,0.00000,9.17320,0.00000,384.13968,523.35687,227.75000,2.10657,14.21439,0.88281,0.39882,0.88281,0.39882
